response_id,time,regularly_play,game,hours,percentage,single_multi
R_2SwMBZLcD2f52ij,after,yes,2,0,0,multiplayer
R_2SwMBZLcD2f52ij,after,yes,3,0,0,multiplayer
R_2SwMBZLcD2f52ij,after,yes,4,0,0,multiplayer
R_2SwMBZLcD2f52ij,after,yes,5,0,0,multiplayer
R_2SwMBZLcD2f52ij,after,yes,6,0,0,NA
R_2SwMBZLcD2f52ij,after,yes,7,0,0,NA
R_2SwMBZLcD2f52ij,after,yes,8,0,0,NA
R_2SwMBZLcD2f52ij,after,yes,9,0,0,NA
R_000jgq6zfKH3jcB,before,yes,1,0,0,NA
R_000jgq6zfKH3jcB,before,yes,2,0,0,NA
R_000jgq6zfKH3jcB,before,yes,3,4,40,alone
R_000jgq6zfKH3jcB,before,yes,4,0,0,NA
R_000jgq6zfKH3jcB,before,yes,5,0,0,NA
R_000jgq6zfKH3jcB,before,yes,6,6,60,alone
R_000jgq6zfKH3jcB,before,yes,7,0,0,NA
R_000jgq6zfKH3jcB,before,yes,8,0,0,NA
R_000jgq6zfKH3jcB,before,yes,9,0,0,NA
R_000jgq6zfKH3jcB,after,yes,1,0,0,NA
R_000jgq6zfKH3jcB,after,yes,2,0,0,NA
R_000jgq6zfKH3jcB,after,yes,3,10.5,30,alone
R_000jgq6zfKH3jcB,after,yes,4,10.5,30,alone
R_000jgq6zfKH3jcB,after,yes,5,0,0,NA
R_000jgq6zfKH3jcB,after,yes,6,10.5,30,alone
R_000jgq6zfKH3jcB,after,yes,7,3.5,10,alone
R_000jgq6zfKH3jcB,after,yes,8,0,0,NA
R_000jgq6zfKH3jcB,after,yes,9,0,0,NA
R_2cd59QR5hZHKBZT,before,yes,1,0,0,NA
R_2cd59QR5hZHKBZT,before,yes,2,6.4,40,alone
R_2cd59QR5hZHKBZT,before,yes,3,0,0,NA
R_2cd59QR5hZHKBZT,before,yes,4,0,0,NA
R_2cd59QR5hZHKBZT,before,yes,5,0,0,NA
R_2cd59QR5hZHKBZT,before,yes,6,6.4,40,multiplayer
R_2cd59QR5hZHKBZT,before,yes,7,0,0,NA
R_2cd59QR5hZHKBZT,before,yes,8,3.2,20,multiplayer
R_2cd59QR5hZHKBZT,before,yes,9,0,0,NA
R_2cd59QR5hZHKBZT,after,yes,1,0,0,NA
R_2cd59QR5hZHKBZT,after,yes,2,16.5,30,multiplayer
R_2cd59QR5hZHKBZT,after,yes,3,38.5,70,multiplayer
R_2cd59QR5hZHKBZT,after,yes,4,0,0,NA
R_2cd59QR5hZHKBZT,after,yes,5,0,0,NA
R_2cd59QR5hZHKBZT,after,yes,6,0,0,NA
R_2cd59QR5hZHKBZT,after,yes,7,0,0,NA
R_2cd59QR5hZHKBZT,after,yes,8,0,0,NA
R_2cd59QR5hZHKBZT,after,yes,9,0,0,NA
R_3Kwm6MO1bfGie9a,before,yes,1,0,0,multiplayer
R_3Kwm6MO1bfGie9a,before,yes,2,0,0,NA
R_3Kwm6MO1bfGie9a,before,yes,3,45,50,alone
R_3Kwm6MO1bfGie9a,before,yes,4,0,0,multiplayer
R_3Kwm6MO1bfGie9a,before,yes,5,18,20,NA
R_3Kwm6MO1bfGie9a,before,yes,6,27,30,multiplayer
R_3Kwm6MO1bfGie9a,before,yes,7,0,0,NA
R_3Kwm6MO1bfGie9a,before,yes,8,0,0,NA
R_3Kwm6MO1bfGie9a,before,yes,9,0,0,NA
R_3Kwm6MO1bfGie9a,after,yes,1,0,0,NA
R_3Kwm6MO1bfGie9a,after,yes,2,0,0,NA
R_3Kwm6MO1bfGie9a,after,yes,3,83.2,80,multiplayer
R_3Kwm6MO1bfGie9a,after,yes,4,0,0,NA
R_3Kwm6MO1bfGie9a,after,yes,5,0,0,NA
R_3Kwm6MO1bfGie9a,after,yes,6,20.8,20,multiplayer
R_3Kwm6MO1bfGie9a,after,yes,7,0,0,NA
R_3Kwm6MO1bfGie9a,after,yes,8,0,0,NA
R_3Kwm6MO1bfGie9a,after,yes,9,0,0,NA
R_2dQRwob8W5KZXgY,before,yes,1,0,0,multiplayer
R_2dQRwob8W5KZXgY,before,yes,2,0,0,alone
R_2dQRwob8W5KZXgY,before,yes,3,0,0,alone
R_2dQRwob8W5KZXgY,before,yes,4,0,0,multiplayer
R_2dQRwob8W5KZXgY,before,yes,5,0,0,NA
R_2dQRwob8W5KZXgY,before,yes,6,0,0,NA
R_2dQRwob8W5KZXgY,before,yes,7,0,0,alone
R_2dQRwob8W5KZXgY,before,yes,8,0,0,multiplayer
R_2dQRwob8W5KZXgY,before,yes,9,0,0,multiplayer
R_2dQRwob8W5KZXgY,after,yes,1,0,0,multiplayer
R_2dQRwob8W5KZXgY,after,yes,2,0,0,alone
R_2dQRwob8W5KZXgY,after,yes,3,0,0,multiplayer
R_2dQRwob8W5KZXgY,after,yes,4,0,0,multiplayer
R_2dQRwob8W5KZXgY,after,yes,5,0,0,multiplayer
R_2dQRwob8W5KZXgY,after,yes,6,0,0,multiplayer
R_2dQRwob8W5KZXgY,after,yes,7,0,0,multiplayer
R_2dQRwob8W5KZXgY,after,yes,8,0,0,multiplayer
R_2dQRwob8W5KZXgY,after,yes,9,0,0,multiplayer
R_2tqUYhzsg6ITwD1,before,yes,1,0,0,NA
R_2tqUYhzsg6ITwD1,before,yes,2,0,0,NA
R_2tqUYhzsg6ITwD1,before,yes,3,8.75,25,multiplayer
R_2tqUYhzsg6ITwD1,before,yes,4,0,0,NA
R_2tqUYhzsg6ITwD1,before,yes,5,0,0,NA
R_2tqUYhzsg6ITwD1,before,yes,6,17.5,50,alone
R_2tqUYhzsg6ITwD1,before,yes,7,0,0,NA
R_2tqUYhzsg6ITwD1,before,yes,8,8.75,25,alone
R_2tqUYhzsg6ITwD1,before,yes,9,0,0,NA
R_2tqUYhzsg6ITwD1,after,yes,1,0,0,NA
R_2tqUYhzsg6ITwD1,after,yes,2,0,0,NA
R_2tqUYhzsg6ITwD1,after,yes,3,10,20,multiplayer
R_2tqUYhzsg6ITwD1,after,yes,4,0,0,NA
R_2tqUYhzsg6ITwD1,after,yes,5,0,0,NA
R_2tqUYhzsg6ITwD1,after,yes,6,40,80,multiplayer
R_2tqUYhzsg6ITwD1,after,yes,7,0,0,NA
R_2tqUYhzsg6ITwD1,after,yes,8,0,0,NA
R_2tqUYhzsg6ITwD1,after,yes,9,0,0,NA
R_1q9BHkV242D62cG,before,yes,1,0,0,NA
R_1q9BHkV242D62cG,before,yes,2,6,20,alone
R_1q9BHkV242D62cG,before,yes,3,6,20,alone
R_1q9BHkV242D62cG,before,yes,4,0,0,NA
R_1q9BHkV242D62cG,before,yes,5,0,0,NA
R_1q9BHkV242D62cG,before,yes,6,6,20,alone
R_1q9BHkV242D62cG,before,yes,7,0,0,alone
R_1q9BHkV242D62cG,before,yes,8,12,40,NA
R_1q9BHkV242D62cG,before,yes,9,0,0,NA
R_1q9BHkV242D62cG,after,yes,1,0,0,NA
R_1q9BHkV242D62cG,after,yes,2,9,20,alone
R_1q9BHkV242D62cG,after,yes,3,9,20,alone
R_1q9BHkV242D62cG,after,yes,4,0,0,NA
R_1q9BHkV242D62cG,after,yes,5,0,0,NA
R_1q9BHkV242D62cG,after,yes,6,9,20,alone
R_1q9BHkV242D62cG,after,yes,7,18,40,alone
R_1q9BHkV242D62cG,after,yes,8,0,0,NA
R_1q9BHkV242D62cG,after,yes,9,0,0,NA
R_1LCosfUrLhSMxRQ,before,yes,1,0,0,NA
R_1LCosfUrLhSMxRQ,before,yes,2,0,0,NA
R_1LCosfUrLhSMxRQ,before,yes,3,0,0,NA
R_1LCosfUrLhSMxRQ,before,yes,4,15,100,alone
R_1LCosfUrLhSMxRQ,before,yes,5,0,0,NA
R_1LCosfUrLhSMxRQ,before,yes,6,0,0,NA
R_1LCosfUrLhSMxRQ,before,yes,7,0,0,NA
R_1LCosfUrLhSMxRQ,before,yes,8,0,0,NA
R_1LCosfUrLhSMxRQ,before,yes,9,0,0,NA
R_1LCosfUrLhSMxRQ,after,yes,1,0,0,NA
R_1LCosfUrLhSMxRQ,after,yes,2,0,0,NA
R_1LCosfUrLhSMxRQ,after,yes,3,0,0,NA
R_1LCosfUrLhSMxRQ,after,yes,4,9,100,alone
R_1LCosfUrLhSMxRQ,after,yes,5,0,0,NA
R_1LCosfUrLhSMxRQ,after,yes,6,0,0,NA
R_1LCosfUrLhSMxRQ,after,yes,7,0,0,NA
R_1LCosfUrLhSMxRQ,after,yes,8,0,0,NA
R_1LCosfUrLhSMxRQ,after,yes,9,0,0,NA
R_2f82SUumXJ91Tm8,before,yes,1,0,0,NA
R_2f82SUumXJ91Tm8,before,yes,2,12,20,alone
R_2f82SUumXJ91Tm8,before,yes,3,6,10,alone
R_2f82SUumXJ91Tm8,before,yes,4,24,40,multiplayer
R_2f82SUumXJ91Tm8,before,yes,5,0,0,NA
R_2f82SUumXJ91Tm8,before,yes,6,6,10,alone
R_2f82SUumXJ91Tm8,before,yes,7,0,0,NA
R_2f82SUumXJ91Tm8,before,yes,8,12,20,alone
R_2f82SUumXJ91Tm8,before,yes,9,0,0,NA
R_2f82SUumXJ91Tm8,after,yes,1,0,0,NA
R_2f82SUumXJ91Tm8,after,yes,2,27,30,alone
R_2f82SUumXJ91Tm8,after,yes,3,9,10,alone
R_2f82SUumXJ91Tm8,after,yes,4,9,10,multiplayer
R_2f82SUumXJ91Tm8,after,yes,5,0,0,NA
R_2f82SUumXJ91Tm8,after,yes,6,36,40,alone
R_2f82SUumXJ91Tm8,after,yes,7,0,0,NA
R_2f82SUumXJ91Tm8,after,yes,8,9,10,alone
R_2f82SUumXJ91Tm8,after,yes,9,0,0,NA
R_3PjYxPdMelfAuAx,before,yes,1,0,0,NA
R_3PjYxPdMelfAuAx,before,yes,2,0,0,NA
R_3PjYxPdMelfAuAx,before,yes,3,10,40,alone
R_3PjYxPdMelfAuAx,before,yes,4,5,20,multiplayer
R_3PjYxPdMelfAuAx,before,yes,5,0,0,NA
R_3PjYxPdMelfAuAx,before,yes,6,10,40,alone
R_3PjYxPdMelfAuAx,before,yes,7,0,0,NA
R_3PjYxPdMelfAuAx,before,yes,8,0,0,NA
R_3PjYxPdMelfAuAx,before,yes,9,0,0,NA
R_3PjYxPdMelfAuAx,after,yes,1,0,0,NA
R_3PjYxPdMelfAuAx,after,yes,2,0,0,NA
R_3PjYxPdMelfAuAx,after,yes,3,0,0,NA
R_3PjYxPdMelfAuAx,after,yes,4,0,0,NA
R_3PjYxPdMelfAuAx,after,yes,5,0,0,NA
R_3PjYxPdMelfAuAx,after,yes,6,30,100,alone
R_3PjYxPdMelfAuAx,after,yes,7,0,0,NA
R_3PjYxPdMelfAuAx,after,yes,8,0,0,NA
R_3PjYxPdMelfAuAx,after,yes,9,0,0,NA
R_2tJtUaHMu03QTQ1,before,yes,1,0,0,alone
R_2tJtUaHMu03QTQ1,before,yes,2,8,80,alone
R_2tJtUaHMu03QTQ1,before,yes,3,0,0,NA
R_2tJtUaHMu03QTQ1,before,yes,4,0,0,NA
R_2tJtUaHMu03QTQ1,before,yes,5,2,20,multiplayer
R_2tJtUaHMu03QTQ1,before,yes,6,0,0,NA
R_2tJtUaHMu03QTQ1,before,yes,7,0,0,NA
R_2tJtUaHMu03QTQ1,before,yes,8,0,0,NA
R_2tJtUaHMu03QTQ1,before,yes,9,0,0,NA
R_2tJtUaHMu03QTQ1,after,yes,1,0,0,NA
R_2tJtUaHMu03QTQ1,after,yes,2,14,70,multiplayer
R_2tJtUaHMu03QTQ1,after,yes,3,0,0,NA
R_2tJtUaHMu03QTQ1,after,yes,4,0,0,NA
R_2tJtUaHMu03QTQ1,after,yes,5,2,10,multiplayer
R_2tJtUaHMu03QTQ1,after,yes,6,0,0,NA
R_2tJtUaHMu03QTQ1,after,yes,7,4,20,multiplayer
R_2tJtUaHMu03QTQ1,after,yes,8,0,0,NA
R_2tJtUaHMu03QTQ1,after,yes,9,0,0,NA
R_20NVUurOXIj6JN6,before,yes,1,0,0,NA
R_20NVUurOXIj6JN6,before,yes,2,2.25,5,alone
R_20NVUurOXIj6JN6,before,yes,3,9,20,multiplayer
R_20NVUurOXIj6JN6,before,yes,4,22.5,50,multiplayer
R_20NVUurOXIj6JN6,before,yes,5,0.45,1,NA
R_20NVUurOXIj6JN6,before,yes,6,9,20,alone
R_20NVUurOXIj6JN6,before,yes,7,0.45,1,NA
R_20NVUurOXIj6JN6,before,yes,8,0.45,1,NA
R_20NVUurOXIj6JN6,before,yes,9,0.9,2,NA
R_20NVUurOXIj6JN6,after,yes,1,0,0,NA
R_20NVUurOXIj6JN6,after,yes,2,3,10,alone
R_20NVUurOXIj6JN6,after,yes,3,6,20,multiplayer
R_20NVUurOXIj6JN6,after,yes,4,21,70,multiplayer
R_20NVUurOXIj6JN6,after,yes,5,0,0,NA
R_20NVUurOXIj6JN6,after,yes,6,0,0,multiplayer
R_20NVUurOXIj6JN6,after,yes,7,0,0,NA
R_20NVUurOXIj6JN6,after,yes,8,0,0,NA
R_20NVUurOXIj6JN6,after,yes,9,0,0,NA
R_1FKyUMNfVFCfhAP,before,yes,1,0,0,NA
R_1FKyUMNfVFCfhAP,before,yes,2,3,20,alone
R_1FKyUMNfVFCfhAP,before,yes,3,2.25,15,alone
R_1FKyUMNfVFCfhAP,before,yes,4,3.75,25,alone
R_1FKyUMNfVFCfhAP,before,yes,5,0,0,NA
R_1FKyUMNfVFCfhAP,before,yes,6,6,40,alone
R_1FKyUMNfVFCfhAP,before,yes,7,0,0,NA
R_1FKyUMNfVFCfhAP,before,yes,8,0,0,NA
R_1FKyUMNfVFCfhAP,before,yes,9,0,0,NA
R_1FKyUMNfVFCfhAP,after,yes,1,0,0,NA
R_1FKyUMNfVFCfhAP,after,yes,2,8.2,20,multiplayer
R_1FKyUMNfVFCfhAP,after,yes,3,20.5,50,alone
R_1FKyUMNfVFCfhAP,after,yes,4,0,0,NA
R_1FKyUMNfVFCfhAP,after,yes,5,0,0,NA
R_1FKyUMNfVFCfhAP,after,yes,6,12.299999999999999,30,alone
R_1FKyUMNfVFCfhAP,after,yes,7,0,0,NA
R_1FKyUMNfVFCfhAP,after,yes,8,0,0,NA
R_1FKyUMNfVFCfhAP,after,yes,9,0,0,NA
R_OPvs1zUpPEvZoEp,before,yes,1,0,0,NA
R_OPvs1zUpPEvZoEp,before,yes,2,0,0,NA
R_OPvs1zUpPEvZoEp,before,yes,3,7.199999999999999,30,multiplayer
R_OPvs1zUpPEvZoEp,before,yes,4,16.8,70,multiplayer
R_OPvs1zUpPEvZoEp,before,yes,5,0,0,NA
R_OPvs1zUpPEvZoEp,before,yes,6,0,0,NA
R_OPvs1zUpPEvZoEp,before,yes,7,0,0,NA
R_OPvs1zUpPEvZoEp,before,yes,8,0,0,NA
R_OPvs1zUpPEvZoEp,before,yes,9,0,0,NA
R_OPvs1zUpPEvZoEp,after,yes,1,0,0,NA
R_OPvs1zUpPEvZoEp,after,yes,2,0,0,NA
R_OPvs1zUpPEvZoEp,after,yes,3,0,0,NA
R_OPvs1zUpPEvZoEp,after,yes,4,50,100,multiplayer
R_OPvs1zUpPEvZoEp,after,yes,5,0,0,NA
R_OPvs1zUpPEvZoEp,after,yes,6,0,0,NA
R_OPvs1zUpPEvZoEp,after,yes,7,0,0,NA
R_OPvs1zUpPEvZoEp,after,yes,8,0,0,NA
R_OPvs1zUpPEvZoEp,after,yes,9,0,0,NA
R_54O3tQvET3fkQAV,before,yes,1,6.75,15,multiplayer
R_54O3tQvET3fkQAV,before,yes,2,6.75,15,alone
R_54O3tQvET3fkQAV,before,yes,3,24.75,55,multiplayer
R_54O3tQvET3fkQAV,before,yes,4,0,0,multiplayer
R_54O3tQvET3fkQAV,before,yes,5,2.25,5,multiplayer
R_54O3tQvET3fkQAV,before,yes,6,4.5,10,alone
R_54O3tQvET3fkQAV,before,yes,7,0,0,NA
R_54O3tQvET3fkQAV,before,yes,8,0,0,NA
R_54O3tQvET3fkQAV,before,yes,9,0,0,NA
R_54O3tQvET3fkQAV,after,yes,1,6.75,15,multiplayer
R_54O3tQvET3fkQAV,after,yes,2,6.75,15,alone
R_54O3tQvET3fkQAV,after,yes,3,24.75,55,multiplayer
R_54O3tQvET3fkQAV,after,yes,4,2.25,5,multiplayer
R_54O3tQvET3fkQAV,after,yes,5,2.25,5,multiplayer
R_54O3tQvET3fkQAV,after,yes,6,2.25,5,alone
R_54O3tQvET3fkQAV,after,yes,7,0,0,NA
R_54O3tQvET3fkQAV,after,yes,8,0,0,NA
R_54O3tQvET3fkQAV,after,yes,9,0,0,NA
R_2e2R7LJzpLYQiWW,before,yes,1,0,0,NA
R_2e2R7LJzpLYQiWW,before,yes,2,0.1,1,alone
R_2e2R7LJzpLYQiWW,before,yes,3,0.5,5,alone
R_2e2R7LJzpLYQiWW,before,yes,4,0,0,NA
R_2e2R7LJzpLYQiWW,before,yes,5,0.4,4,multiplayer
R_2e2R7LJzpLYQiWW,before,yes,6,0,0,NA
R_2e2R7LJzpLYQiWW,before,yes,7,0,0,NA
R_2e2R7LJzpLYQiWW,before,yes,8,0,0,NA
R_2e2R7LJzpLYQiWW,before,yes,9,0,0,NA
R_2e2R7LJzpLYQiWW,after,yes,1,0,0,NA
R_2e2R7LJzpLYQiWW,after,yes,2,0.4,2,alone
R_2e2R7LJzpLYQiWW,after,yes,3,3.6,18,alone
R_2e2R7LJzpLYQiWW,after,yes,4,0,0,NA
R_2e2R7LJzpLYQiWW,after,yes,5,0,0,NA
R_2e2R7LJzpLYQiWW,after,yes,6,0,0,NA
R_2e2R7LJzpLYQiWW,after,yes,7,0,0,NA
R_2e2R7LJzpLYQiWW,after,yes,8,0,0,NA
R_2e2R7LJzpLYQiWW,after,yes,9,0,0,NA
R_2Sq2mphrvRDkWOh,before,yes,1,0,0,NA
R_2Sq2mphrvRDkWOh,before,yes,2,0,0,NA
R_2Sq2mphrvRDkWOh,before,yes,3,3,75,multiplayer
R_2Sq2mphrvRDkWOh,before,yes,4,0,0,NA
R_2Sq2mphrvRDkWOh,before,yes,5,0,0,NA
R_2Sq2mphrvRDkWOh,before,yes,6,0,0,NA
R_2Sq2mphrvRDkWOh,before,yes,7,1,25,alone
R_2Sq2mphrvRDkWOh,before,yes,8,0,0,NA
R_2Sq2mphrvRDkWOh,before,yes,9,0,0,NA
R_2Sq2mphrvRDkWOh,after,yes,1,0,0,NA
R_2Sq2mphrvRDkWOh,after,yes,2,0,0,NA
R_2Sq2mphrvRDkWOh,after,yes,3,8,50,multiplayer
R_2Sq2mphrvRDkWOh,after,yes,4,0,0,NA
R_2Sq2mphrvRDkWOh,after,yes,5,0,0,NA
R_2Sq2mphrvRDkWOh,after,yes,6,0,0,NA
R_2Sq2mphrvRDkWOh,after,yes,7,4,25,alone
R_2Sq2mphrvRDkWOh,after,yes,8,4,25,alone
R_2Sq2mphrvRDkWOh,after,yes,9,0,0,NA
R_9Z70MwcyCsPC9X3,before,yes,1,0,0,NA
R_9Z70MwcyCsPC9X3,before,yes,2,0.75,5,alone
R_9Z70MwcyCsPC9X3,before,yes,3,12,80,multiplayer
R_9Z70MwcyCsPC9X3,before,yes,4,0,0,NA
R_9Z70MwcyCsPC9X3,before,yes,5,0,0,NA
R_9Z70MwcyCsPC9X3,before,yes,6,0,0,NA
R_9Z70MwcyCsPC9X3,before,yes,7,0,0,NA
R_9Z70MwcyCsPC9X3,before,yes,8,2.25,15,alone
R_9Z70MwcyCsPC9X3,before,yes,9,0,0,NA
R_9Z70MwcyCsPC9X3,after,yes,1,0,0,NA
R_9Z70MwcyCsPC9X3,after,yes,2,0.5,5,alone
R_9Z70MwcyCsPC9X3,after,yes,3,8,80,multiplayer
R_9Z70MwcyCsPC9X3,after,yes,4,0,0,NA
R_9Z70MwcyCsPC9X3,after,yes,5,0,0,NA
R_9Z70MwcyCsPC9X3,after,yes,6,0,0,NA
R_9Z70MwcyCsPC9X3,after,yes,7,0,0,NA
R_9Z70MwcyCsPC9X3,after,yes,8,1.5,15,alone
R_9Z70MwcyCsPC9X3,after,yes,9,0,0,NA
R_2zBXAI5qUYmV4DB,before,yes,1,0,0,NA
R_2zBXAI5qUYmV4DB,before,yes,2,1.25,5,alone
R_2zBXAI5qUYmV4DB,before,yes,3,7.5,30,alone
R_2zBXAI5qUYmV4DB,before,yes,4,0,0,NA
R_2zBXAI5qUYmV4DB,before,yes,5,0,0,NA
R_2zBXAI5qUYmV4DB,before,yes,6,16.25,65,alone
R_2zBXAI5qUYmV4DB,before,yes,7,0,0,NA
R_2zBXAI5qUYmV4DB,before,yes,8,0,0,NA
R_2zBXAI5qUYmV4DB,before,yes,9,0,0,NA
R_2zBXAI5qUYmV4DB,after,yes,1,0,0,NA
R_2zBXAI5qUYmV4DB,after,yes,2,2.25,5,alone
R_2zBXAI5qUYmV4DB,after,yes,3,18,40,alone
R_2zBXAI5qUYmV4DB,after,yes,4,6.75,15,multiplayer
R_2zBXAI5qUYmV4DB,after,yes,5,0,0,NA
R_2zBXAI5qUYmV4DB,after,yes,6,18,40,alone
R_2zBXAI5qUYmV4DB,after,yes,7,0,0,NA
R_2zBXAI5qUYmV4DB,after,yes,8,0,0,NA
R_2zBXAI5qUYmV4DB,after,yes,9,0,0,NA
R_1Ow1FDuzbwtWStS,before,yes,1,0,0,NA
R_1Ow1FDuzbwtWStS,before,yes,2,0,0,NA
R_1Ow1FDuzbwtWStS,before,yes,3,0,0,multiplayer
R_1Ow1FDuzbwtWStS,before,yes,4,0,0,NA
